"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"894" "Clay Wilson" "D" 24 0.06 7 1 1 3 2 24.65 -52.26 94.78 -205.71 3.52 -7.47 13.54 -29.39 0.43 0.29
"895" "Alex Foster" "LW" 23 0.03 3 0 0 0 0 8.6 -11.57 63.73 -175.23 2.87 -3.86 21.24 -58.41 0 0
"896" "Rod Pelley" "C" 23 0.46 58 2 4 -3 6 36.96 -80.01 98.74 -212.87 0.64 -1.38 1.7 -3.67 -0.05 0.1
"897" "Bill Thomas" "C" 24 0.08 7 0 0 -2 0 8.75 -26.55 48.3 -168.09 1.25 -3.79 6.9 -24.01 -0.29 0
"898" "Chris Conner" "RW" 24 0.16 22 3 2 0 5 19.96 -54.56 82.39 -247.27 0.91 -2.48 3.75 -11.24 0 0.23
"899" "Jordan Hendry" "D" 23 0.22 40 1 3 0 4 13.33 -62.45 48.74 -233.93 0.33 -1.56 1.22 -5.85 0 0.1
"900" "Andy Greene" "D" 25 0.6 59 2 8 0 10 45.36 -97.66 133.92 -282.91 0.77 -1.66 2.27 -4.8 0 0.17
"901" "Peter Harrold" "D" 24 0.16 25 2 3 3 5 24.17 -66.06 76.19 -221.59 0.97 -2.64 3.05 -8.86 0.12 0.2
"902" "Ville Koistinen" "D" 25 0.48 48 4 13 13 17 25.58 -85.05 61.29 -201.39 0.53 -1.77 1.28 -4.2 0.27 0.35
"903" "Niklas Backstrom" "G" 29 3.1 58 0 0 0 0 20.02 -31.96 116.08 -172.8 0.35 -0.55 2 -2.98 0 0
"904" "Bryan Little" "C" 20 0.53 48 6 10 -2 16 1.29 -153.02 1.28 -169.23 0.03 -3.19 0.03 -3.53 -0.04 0.33
"905" "Nick Foligno" "LW" 20 0.56 45 6 3 0 9 27.66 -79.97 108.35 -323.57 0.61 -1.78 2.41 -7.19 0 0.2
"906" "Mike Weber" "D" 20 0.13 16 0 3 12 3 30.12 -72.39 80.16 -214.33 1.88 -4.52 5.01 -13.4 0.75 0.19
"907" "Erik Johnson" "D" 19 3.7 69 5 28 -9 33 15.29 -56.61 47.24 -174.67 0.22 -0.82 0.68 -2.53 -0.13 0.48
"908" "Kyle Okposo" "RW" 19 0.17 9 2 3 3 5 -136.67 -94.73 -358.91 -251.03 -15.19 -10.53 -39.88 -27.89 0.33 0.56
"909" "Milan Lucic" "LW" 19 0.85 77 8 19 -2 27 10.15 -22.39 51.88 -96.21 0.13 -0.29 0.67 -1.25 -0.03 0.35
"910" "Jiri Tlusty" "LW" 19 0.69 58 10 6 -12 16 13.81 -78.25 44.08 -255.71 0.24 -1.35 0.76 -4.41 -0.21 0.28
"911" "Petteri Wirtanen" "C" 21 0.03 3 1 0 1 1 -92.8 -116.67 -385.53 -446.67 -30.93 -38.89 -128.51 -148.89 0.33 0.33
"912" "Cal Clutterbuck" "RW" 20 0.04 2 0 0 0 0 -45.43 -25.57 -229.1 -127.72 -22.71 -12.79 -114.55 -63.86 0 0
"913" "Claude Giroux" "C" 19 0.03 2 0 0 -2 0 0.53 -82.22 0.51 -90.14 0.26 -41.11 0.26 -45.07 -1 0
"914" "Theo Peckham" "D" 20 0.01 1 0 0 0 0 30.04 -72.59 100.11 -234.6 30.04 -72.59 100.11 -234.6 0 0
"915" "Peter Mueller" "C" 19 1.7 81 22 32 -13 54 0.42 -1.49 4.88 -1.92 0.01 -0.02 0.06 -0.02 -0.16 0.67
"916" "Jordan Staal" "C" 19 2.2 82 12 16 -5 28 25.66 -59.1 84.05 -184.57 0.31 -0.72 1.02 -2.25 -0.06 0.34
"917" "James Sheppard" "C" 19 1.4 78 4 15 0 19 -129.92 -75.57 -433.83 -259.59 -1.67 -0.97 -5.56 -3.33 0 0.24
"918" "Jonathan Bernier" "G" 19 0.06 4 0 0 0 0 11.58 -19.07 49.55 -97.65 2.9 -4.77 12.39 -24.41 0 0
"919" "Tom Sestito" "LW" 20 0 1 0 0 0 0 -27.4 -19.82 -190.94 -125.96 -27.4 -19.82 -190.94 -125.96 0 0
"920" "Derick Brassard" "C" 20 0.31 17 1 1 -4 2 13.91 -39.57 60.11 -161.93 0.82 -2.33 3.54 -9.53 -0.24 0.12
"921" "Phil Kessel" "RW" 20 2.2 82 19 18 -6 37 1.55 -210.56 1.57 -229.9 0.02 -2.57 0.02 -2.8 -0.07 0.45
"922" "Nicklas Backstrom" "C" 20 2.4 82 14 55 13 69 -110.76 -66.9 -497.27 -310.93 -1.35 -0.82 -6.06 -3.79 0.16 0.84
"923" "Shawn Matthias" "C" 19 0.03 4 2 0 -2 2 18.31 -36.74 62.91 -137.58 4.58 -9.19 15.73 -34.39 -0.5 0.5
"924" "Jonathan Toews" "C" 19 2.8 64 24 30 11 54 21.92 -30.08 110.17 -142.27 0.34 -0.47 1.72 -2.22 0.17 0.84
"925" "Denis Tolpeko" "LW" 22 0.33 26 1 5 -4 6 24.48 -74.24 92.27 -281.82 0.94 -2.86 3.55 -10.84 -0.15 0.23
"926" "Gabe Gauthier" "C" 23 0.03 3 0 0 0 0 0.83 -5.14 -7.66 -52.83 0.28 -1.71 -2.55 -17.61 0 0
"927" "Ryan Carter" "C" 24 0.57 34 4 4 -2 8 2.25 -103.12 2.28 -105.13 0.07 -3.03 0.07 -3.09 -0.06 0.24
"928" "Andrew Ebbett" "C" 24 0.03 3 0 0 3 0 -32.96 -42.35 -153.05 -171.17 -10.99 -14.12 -51.02 -57.06 1 0
"929" "Kyle Greentree" "LW" 24 0.02 2 0 0 -1 0 3.74 -131.4 3.79 -139.52 1.87 -65.7 1.89 -69.76 -0.5 0
"930" "Steve Wagner" "D" 23 0.37 24 2 6 -4 8 6.54 -18.7 31.38 -95.04 0.27 -0.78 1.31 -3.96 -0.17 0.33
"931" "Cory Murphy" "D" 29 0.78 47 2 15 0 17 14.52 -62.4 53.41 -222.69 0.31 -1.33 1.14 -4.74 0 0.36
"932" "Teddy Purcell" NA NA NA 10 NA NA NA NA -6.52 -19.63 -81.67 -147.74 -0.65 -1.96 -8.17 -14.77 NA NA
"933" "Jonas Hiller" "G" 25 2.81 23 0 1 0 1 2.15 -4.57 17.49 -63.73 0.09 -0.2 0.76 -2.77 0 0.04
"934" "Antti Pihlstrom" "LW" 23 0.01 1 0 0 -1 0 -71.26 -59.39 -317.52 -258.32 -71.26 -59.39 -317.52 -258.32 -1 0
"935" "Erik Ersberg" "G" 25 0.18 14 0 0 0 0 -1.87 -7.7 -23.27 -39.28 -0.13 -0.55 -1.66 -2.81 0 0
"936" "Jaroslav Hlinka" "C" 31 0.6 63 8 20 6 28 18.99 -52.46 60.5 -174.55 0.3 -0.83 0.96 -2.77 0.1 0.44
"937" "Magnus Johansson" "D" 34 0.7 45 0 14 -5 14 17.85 -49.4 76.57 -231.42 0.4 -1.1 1.7 -5.14 -0.11 0.31
"938" "Sam Gagner" "C" 18 1.62 79 13 36 -21 49 10.36 -25.34 46.1 -125.23 0.13 -0.32 0.58 -1.59 -0.27 0.62
"939" "Kyle Turris" "C" 18 0.09 3 0 1 -5 1 4.49 -31.28 14.01 -94.7 1.5 -10.43 4.67 -31.57 -1.67 0.33
"940" "David Perron" "C" 19 0.92 62 13 14 16 27 14.58 -31.31 80.19 -164.38 0.24 -0.51 1.29 -2.65 0.26 0.44
"941" "Patrick Kane" "RW" 19 3.73 82 21 51 -5 72 3.18 -15.61 19.8 -101.03 0.04 -0.19 0.24 -1.23 -0.06 0.88
"942" "Jesse Winchester" "C" 24 NA 1 0 0 0 0 17.47 -43.85 75.67 -211.63 17.47 -43.85 75.67 -211.63 0 0
"943" "Jack Hillen" "D" 21 NA 2 0 1 1 1 9.09 -34.44 32.38 -138.2 4.54 -17.22 16.19 -69.1 0.5 0.5
